,location,country_code,latitude,longitude,confirmed,dead,recovered,updated
2033,Oum El Bouaghi,dz,35.873056,7.1197867,146,146.0,6.0,2020-05-17 15:47:05.467112+00:00
2034,Divisa Nova,br,-21.5096436,-46.1908215,1,0.0,,2020-05-19 21:02:42.509448+00:00
2035,Fernandópolis,br,-20.2810232,-50.2475804,18,0.0,,2020-05-19 21:02:43.406425+00:00
2036,Biskra,dz,34.8370347,5.751047499999999,97,97.0,6.0,2020-05-17 15:47:05.485329+00:00
2037,São Valentim do Sul,br,-29.0530112,-51.7708106,1,0.0,,2020-05-19 21:02:59.973311+00:00
2038,Ramilândia,br,-25.1203092,-54.02811250000001,2,0.0,,2020-05-19 21:02:55.571576+00:00
2039,Vila Flores,br,-28.8610938,-51.55124259999999,1,0.0,,2020-05-19 21:03:02.392389+00:00
2040,"Garvin County, Oklahoma",us,34.7289063,-97.35165579999999,15,1.0,,2020-05-19 21:00:19.712447+00:00
2041,Chongming District,cn,31.623728,121.397421,4,0.0,4.0,2020-05-19 21:03:08.682734+00:00
2042,Aurelino Leal,br,-14.3214105,-39.3293965,4,0.0,,2020-05-19 21:02:34.589654+00:00
2043,"Malheur County, Oregon",us,43.21716,-117.5791892,21,0.0,,2020-05-19 21:00:19.712447+00:00
2044,"La Salle Parish, Louisiana",us,31.7002461,-92.2236667,40,0.0,,2020-05-19 21:00:19.712447+00:00
2045,Yueyang,cn,29.356803,113.12873,156,1.0,155.0,2020-05-19 21:03:08.682734+00:00
2046,Barrocas,br,-11.5313332,-39.0797371,3,0.0,,2020-05-19 21:02:35.580152+00:00
2047,Wadi Al Fara,sa,18.0665636,42.7027225,31,0.0,1.0,2020-05-19 21:03:30.948369+00:00
2048,"Rowan County, North Carolina",us,35.6303455,-80.54384499999999,540,25.0,,2020-05-19 21:00:19.712447+00:00
2049,"Carbon County, Pennsylvania",us,40.901975,-75.667356,214,22.0,,2020-05-19 21:00:19.712447+00:00
2050,"Linn County, Oregon",us,44.4099768,-122.53401,109,8.0,,2020-05-19 21:00:19.712447+00:00
2051,"Ray County, Missouri",us,39.3354791,-93.9878427,14,0.0,,2020-05-19 21:00:19.712447+00:00
2052,"Whitman County, Washington",us,46.8363403,-117.5887295,18,0.0,,2020-05-18 21:00:22.903868+00:00
2053,"Fayette County, Pennsylvania",us,39.9272324,-79.6502105,91,4.0,,2020-05-19 21:00:19.712447+00:00
2054,Cajuri,br,-20.7877247,-42.794132,1,0.0,,2020-05-19 21:02:39.240883+00:00
2055,Batna,dz,35.5610218,6.173911599999999,93,93.0,7.0,2020-05-17 15:47:05.492348+00:00
2056,Juazeiro,br,-9.431282999999999,-40.5078776,26,2.0,,2020-05-19 21:02:47.893366+00:00
2057,Chlef,dz,36.147424,1.3083685,72,72.0,1.0,2020-05-17 15:47:05.506041+00:00
2058,"Bamberg County, South Carolina",us,33.2074402,-81.0754657,17,0.0,,2020-05-19 21:00:19.712447+00:00
2059,Palmeirândia,br,-2.6446985,-44.8936675,9,0.0,,2020-05-19 21:02:52.195454+00:00
2060,"St. Clair County, Missouri",us,38.001146,-93.8248241,2,0.0,,2020-05-19 21:00:19.712447+00:00
2061,Pará de Minas,br,-19.8649807,-44.6016372,11,0.0,,2020-05-19 21:02:52.566869+00:00
2062,"Klamath County, Oregon",us,42.69527670000001,-121.6142133,41,0.0,,2020-05-19 21:00:19.712447+00:00
2063,Lajes,br,-27.8154928,-50.3263991,1,0.0,,2020-05-19 21:02:48.341723+00:00
2064,"Bucks County, Pennsylvania",us,40.4107964,-75.2479061,4516,417.0,,2020-05-19 21:00:19.712447+00:00
2065,Valparaíso,cl,-33.047238,-71.61268849999999,1639,32.0,,2020-05-19 21:03:03.714491+00:00
2066,Jinshan district,cn,30.741991,121.341969,4,0.0,4.0,2020-05-19 21:03:08.682734+00:00
2067,Zhoushan,cn,29.98529499999999,122.207215,10,0.0,10.0,2020-05-19 21:03:08.682734+00:00
2068,Pinheiro,br,-2.5213671,-45.0822357,209,6.0,,2020-05-19 21:02:53.359620+00:00
2069,Pinheiros,br,-18.083333,-43.633333,6,1.0,,2020-05-19 21:02:53.369116+00:00
2070,Capela do Alto Alegre,br,-11.668482,-39.8367966,1,0.0,,2020-05-19 21:02:39.998423+00:00
2071,Qiya,sa,21.0541769,40.9889695,3,0.0,1.0,2020-05-19 21:03:31.304312+00:00
2072,"Cameron County, Pennsylvania",us,41.4261564,-78.1564432,2,0.0,,2020-05-19 21:00:19.712447+00:00
2073,Mormaço,br,-28.6973049,-52.7004332,2,0.0,,2020-05-19 21:02:50.401978+00:00
2074,Nova Lacerda,br,-14.3003001,-59.7487272,3,0.0,,2020-05-19 21:02:51.243904+00:00
2075,Novo Repartimento,br,-4.334255,-49.7988349,9,1.0,,2020-05-19 21:02:51.638447+00:00
2076,Senador José Bento,br,-22.1638138,-46.1796644,4,0.0,,2020-05-19 21:02:57.974754+00:00
2077,São João do Rio do Peixe,br,-6.7272538,-38.4495018,6,0.0,,2020-05-19 21:02:59.427254+00:00
2078,Al Qara,sa,25.4187503,49.675763,33,0.0,1.0,2020-05-19 21:03:31.470900+00:00
2079,Amravati,in,20.9319821,77.7523039,115,14.0,62.0,2020-05-19 21:03:37.357958+00:00
2080,"Dauphin County, Pennsylvania",us,40.2734277,-76.7336521,978,50.0,,2020-05-19 21:00:19.712447+00:00
2081,"Mississippi County, Arkansas",us,35.8279728,-90.0746767,62,0.0,,2020-05-19 21:00:19.712447+00:00
2082,"Lafayette Parish, Louisiana",us,30.2240897,-92.0198427,598,23.0,,2020-05-19 21:00:19.712447+00:00
2083,"Randolph County, Missouri",us,39.4182626,-92.49999179999999,8,0.0,,2020-05-19 21:00:19.712447+00:00
2084,"Rutherford County, North Carolina",us,35.4258737,-81.909826,155,7.0,,2020-05-18 21:00:22.903868+00:00
2085,Bernheze,nl,51.66027219999999,5.5014015,96,,,2020-05-19 21:01:49.471384+00:00
2086,Bladel,nl,51.362963,5.2136395,21,,,2020-05-19 21:01:49.501082+00:00
2087,Indre,fr,46.6613966,1.4482662,267,74.0,96.0,2020-05-19 21:01:54.669180+00:00
2088,Euskirchen,de,50.6574392,6.7899945,435,21.0,,2020-05-18 00:00:00+00:00
2089,Augustinópolis,br,-5.4694294,-47.8870865,10,2.0,,2020-05-19 21:02:34.567586+00:00
2090,Al Mud͟haylif,sa,19.5326689,41.049461,16,0.0,1.0,2020-05-19 21:03:31.461818+00:00
2091,"Claiborne County, Mississippi",us,31.9438205,-90.9438468,49,0.0,,2020-05-19 21:00:19.712447+00:00
2092,Ñuble,cl,-36.7225743,-71.7622481,988,21.0,,2020-05-19 21:03:03.714491+00:00
2093,Cascalho Rico,br,-18.5786011,-47.8765373,1,0.0,,2020-05-19 21:02:40.571335+00:00
2094,Biritiba-Mirim,br,-23.5704849,-46.0408962,26,1.0,,2020-05-19 21:02:36.117482+00:00
2095,Dhule,in,20.9042201,74.7748979,83,8.0,38.0,2020-05-19 21:03:37.395246+00:00
2096,"Jackson County, Indiana",us,38.8794321,-86.05296039999999,335,2.0,,2020-05-18 21:00:22.903868+00:00
2097,"Barry County, Missouri",us,36.6345264,-93.8248241,6,0.0,,2020-05-19 21:00:19.712447+00:00
2098,"Philadelphia County, Pennsylvania",us,40.0152766,-75.1311874,19953,1080.0,0.0,2020-05-18 21:01:22.296855+00:00
2099,"Snyder County, Pennsylvania",us,40.750748,-77.0564464,33,1.0,,2020-05-19 21:00:19.712447+00:00
2100,"Washington County, Tennessee",us,36.3321016,-82.5185837,66,0.0,,2020-05-19 21:00:19.712447+00:00
2101,Barcarena,br,-1.5123997,-48.6196129,146,11.0,,2020-05-19 21:02:34.914869+00:00
2102,Dom Basílio,br,-13.7601267,-41.7718862,2,0.0,,2020-05-19 21:02:42.564766+00:00
2103,"Elko County, Nevada",us,41.2220182,-115.2837585,23,1.0,,2020-05-18 21:00:22.903868+00:00
2104,Palmeira dos Índios,br,-9.406106,-36.6331433,59,2.0,,2020-05-19 21:02:52.145058+00:00
2105,"Jackson County, Ohio",us,39.0060382,-82.6483442,11,0.0,,2020-05-19 21:00:19.712447+00:00
2106,Santa Leopoldina,br,-20.1004038,-40.5273817,12,0.0,,2020-05-19 21:02:56.840118+00:00
2107,Gyeongnam,kr,35.4606,128.2132,119,0.0,116.0,2020-05-19 21:03:26.313609+00:00
2108,Indre-et-Loire,fr,47.28949249999999,0.816097,463,76.0,271.0,2020-05-19 21:01:54.670024+00:00
2109,Ar Rayn,sa,23.5418584,45.5157676,13,0.0,0.0,2020-05-19 21:03:31.534778+00:00
2110,"New Castle County, Delaware",us,39.5392979,-75.667356,2738,130.0,,2020-05-19 21:00:19.712447+00:00
2111,"Ashe County, North Carolina",us,36.4339674,-81.47183869999999,28,0.0,,2020-05-19 21:00:19.712447+00:00
2112,"Taylor County, Kentucky",us,37.332884,-85.31362179999999,9,0.0,,2020-05-19 21:00:19.712447+00:00
2113,"Gratiot County, Michigan",us,43.2836505,-84.68974949999999,49,4.0,,2020-05-19 21:00:19.712447+00:00
2114,"Perry County, Pennsylvania",us,40.371376,-77.2405153,41,1.0,,2020-05-19 21:00:19.712447+00:00
2115,"Marshall County, Oklahoma",us,34.0103349,-96.79223549999999,6,0.0,,2020-05-19 21:00:19.712447+00:00
2116,Haute-Corse,fr,42.4097877,9.2785583,118,10.0,102.0,2020-05-19 21:01:54.674260+00:00
2117,Barbalha,br,-7.2986432,-39.3024503,14,1.0,,2020-05-19 21:02:34.900609+00:00
2118,"Jefferson County, Pennsylvania",us,41.147013,-78.9288242,7,0.0,,2020-05-19 21:00:19.712447+00:00
2119,"Sublette County, Wyoming",us,42.8138723,-109.7591675,3,0.0,,2020-05-18 21:00:22.903868+00:00
2120,Caxambu,br,-21.96324,-44.9440129,5,1.0,,2020-05-19 21:02:40.818768+00:00
2121,"Multnomah County, Oregon",us,45.5145659,-122.5863211,996,55.0,,2020-05-19 21:00:19.712447+00:00
2122,Inajá,br,-22.7514011,-52.1999873,1,0.0,,2020-05-19 21:02:45.667765+00:00
2123,Reriutaba,br,-4.1431403,-40.5815662,11,1.0,,2020-05-19 21:02:55.703234+00:00
2124,Al Shamly,sa,27.1411084,40.4720004,1,0.0,0.0,2020-05-19 21:03:30.487734+00:00
2125,Irecê,br,-11.3034012,-41.8557693,5,0.0,,2020-05-19 21:02:46.142858+00:00
2126,"Hocking County, Ohio",us,39.4909358,-82.4752757,61,2.0,,2020-05-19 21:00:19.712447+00:00
2127,"St. Charles County, Missouri",us,38.7338885,-90.8294002,705,53.0,,2020-05-18 21:00:22.903868+00:00
2128,Iretama,br,-24.3389217,-52.0639245,3,1.0,,2020-05-19 21:02:46.152013+00:00
2129,Itapicuru,br,-11.3092733,-38.2265765,2,0.0,,2020-05-19 21:02:46.763764+00:00
2130,"Josephine County, Oregon",us,42.3447572,-123.4568737,25,1.0,,2020-05-19 21:00:19.712447+00:00
2131,Ariège,fr,42.9326292,1.443469,33,1.0,29.0,2020-05-19 21:01:54.688936+00:00
2132,Aube,fr,48.1563418,4.3732462,762,124.0,530.0,2020-05-19 21:01:54.689764+00:00
2133,Marapoama,br,-21.2591937,-49.1304276,0,0.0,,2020-05-19 21:02:49.231299+00:00
2134,Maharajganj,in,27.1446035,83.5621737,20,0.0,7.0,2020-05-19 21:03:35.407169+00:00
2135,"Jasper County, Georgia",us,33.3246924,-83.7199136,26,0.0,,2020-05-19 21:00:19.712447+00:00
2136,"Sampson County, North Carolina",us,34.9197548,-78.3842227,259,1.0,,2020-05-19 21:00:19.712447+00:00
2137,"Darke County, Ohio",us,40.1056572,-84.68974949999999,121,16.0,,2020-05-19 21:00:19.712447+00:00
2138,"Kent County, Rhode Island",us,41.6579147,-71.7147951,883,37.0,,2020-05-19 21:00:19.712447+00:00
2139,Almere,nl,52.3507849,5.2647016,123,,,2020-05-19 21:01:49.268238+00:00
2140,Abaeté,br,-19.15738,-45.4449975,1,0.0,,2020-05-19 21:02:32.693200+00:00
2141,Alphen aan den Rijn,nl,52.111222,4.6472507,59,,,2020-05-19 21:01:49.275731+00:00
2142,Piripiri,br,-4.2646698,-41.7783795,46,1.0,,2020-05-19 21:02:53.621607+00:00
2143,Piratininga,br,-22.4167662,-49.1371619,18,1.0,,2020-05-19 21:02:53.571576+00:00
2144,Novo Aripuanã,br,-6.301979299999999,-60.02594659999999,63,3.0,,2020-05-19 21:02:51.554947+00:00
2145,Piratuba,br,-27.4197664,-51.7752272,8,0.0,,2020-05-19 21:02:53.578486+00:00
2146,Três Barras do Paraná,br,-25.4217883,-53.1843089,8,0.0,,2020-05-19 21:03:00.989784+00:00
2147,Biobío,cl,-37.4464428,-72.1416132,1172,9.0,,2020-05-19 21:03:03.714491+00:00
2148,Drechterland,nl,52.6533067,5.1835889,4,,,2020-05-19 21:01:49.814420+00:00
2149,"Martin County, Indiana",us,38.6937856,-86.8220341,8,0.0,,2020-05-19 21:00:19.712447+00:00
2150,Los Lagos,cl,-41.9197779,-72.1416132,656,12.0,,2020-05-19 21:03:03.714491+00:00
2151,Aisén,cl,-46.378345,-72.3007623,8,0.0,,2020-05-19 21:03:03.714491+00:00
2152,"Miami County, Indiana",us,40.77009899999999,-86.05296039999999,131,1.0,,2020-05-18 21:00:22.903868+00:00
2153,Ampére,br,-25.9179074,-53.4715171,5,1.0,,2020-05-19 21:02:33.562324+00:00
2154,"Sequoyah County, Oklahoma",us,35.5155322,-94.7691586,14,3.0,,2020-05-19 21:00:19.712447+00:00
2155,"Dillon County, South Carolina",us,34.3596012,-79.4253776,131,1.0,,2020-05-19 21:00:19.712447+00:00
2156,"Wayne County, Tennessee",us,35.282369,-87.77633329999999,63,0.0,,2020-05-19 21:00:19.712447+00:00
2157,Campeche,mx,19.8301251,-90.5349087,280,35.0,152.0,2020-05-19 21:01:45.414344+00:00
2158,Francinópolis,br,-6.3937387,-42.2594392,5,0.0,,2020-05-19 21:02:44.029344+00:00
2159,Amélia Rodrigues,br,-12.3961612,-38.758604,9,0.0,,2020-05-19 21:02:33.569483+00:00
2160,"Cass County, Michigan",us,41.9299158,-86.0121573,60,2.0,,2020-05-19 21:00:19.712447+00:00
2161,Anadia,br,-9.6853134,-36.3081117,5,1.0,,2020-05-19 21:02:33.591421+00:00
2162,Jaguari,br,-29.4944561,-54.6923566,1,0.0,,2020-05-19 21:02:47.401011+00:00
2163,Jaguaribara,br,-5.5566888,-38.4895414,14,1.0,,2020-05-19 21:02:47.415396+00:00
2164,Jaguaribe,br,-5.892758199999999,-38.6219755,39,4.0,,2020-05-19 21:02:47.422622+00:00
2165,Palmeira,br,-25.4247357,-50.0048097,2,0.0,,2020-05-19 21:02:52.152295+00:00
2166,Palmitos,br,-27.0717128,-53.159139,7,0.0,,2020-05-19 21:02:52.216729+00:00
2167,Morretes,br,-25.4827475,-48.8290713,2,0.0,,2020-05-19 21:02:50.416369+00:00
2168,Piratini,br,-31.4477879,-53.0978309,1,0.0,,2020-05-19 21:02:53.564723+00:00
2169,"Scotts Bluff County, Nebraska",us,41.8140936,-103.6362715,54,0.0,,2020-05-19 21:00:19.712447+00:00
2170,Palotina,br,-24.2820763,-53.8346402,6,0.0,,2020-05-19 21:02:52.231102+00:00
2171,"Choctaw County, Mississippi",us,33.3914427,-89.28472510000002,23,2.0,,2020-05-19 21:00:19.712447+00:00
2172,"Newton County, Mississippi",us,32.4440058,-89.1705998,192,3.0,,2020-05-19 21:00:19.712447+00:00
2173,Passa e Fica,br,-6.4356314,-35.6434625,1,0.0,,2020-05-19 21:02:52.580950+00:00
2174,"Butler County, Iowa",us,42.7502186,-92.8577105,14,0.0,,2020-05-19 21:00:19.712447+00:00
2175,Passira,br,-7.976687900000001,-35.5849346,36,2.0,,2020-05-19 21:02:52.601804+00:00
2176,"Humboldt County, Nevada",us,41.5931459,-118.5500954,74,3.0,,2020-05-18 21:00:22.903868+00:00
2177,"Harlan County, Kentucky",us,36.8890304,-83.2077645,1,0.0,,2020-05-19 21:00:19.712447+00:00
2178,Chã Grande,br,-8.2415743,-35.457379,48,4.0,,2020-05-19 21:02:41.118000+00:00
2179,"Howard County, Missouri",us,39.2064126,-92.6983868,3,0.0,0.0,2020-05-18 21:01:22.296855+00:00
2180,Peixoto de Azevedo,br,-10.2122691,-53.5635637,15,0.0,,2020-05-19 21:02:52.994018+00:00
2181,"St. Francois County, Missouri",us,37.7652755,-90.4879916,33,2.0,0.0,2020-05-18 21:01:22.296855+00:00
2182,Petrolina,br,-9.389083,-40.5030961,86,4.0,,2020-05-19 21:02:53.142068+00:00
2183,Piraí,br,-22.6277604,-43.9034882,49,2.0,,2020-05-19 21:02:53.585546+00:00
2184,Plácido de Castro,br,-10.3240904,-67.1874892,93,3.0,,2020-05-19 21:02:53.743044+00:00
2185,Poconé,br,-16.2664706,-56.6265989,2,0.0,,2020-05-19 21:02:53.756982+00:00
2186,Resende,br,-22.4713608,-44.453408,118,6.0,,2020-05-19 21:02:55.710623+00:00
2187,"Lyon County, Nevada",us,38.9524739,-119.1390642,48,0.0,0.0,2020-05-18 21:01:22.296855+00:00
2188,"Oklahoma County, Oklahoma",us,35.6038323,-97.35165579999999,1075,46.0,,2020-05-19 21:00:19.712447+00:00
2189,"Colleton County, South Carolina",us,32.8242297,-80.7214417,58,4.0,,2020-05-19 21:00:19.712447+00:00
2190,"Kershaw County, South Carolina",us,34.3671762,-80.5882803,270,12.0,,2020-05-19 21:00:19.712447+00:00
2191,"Saluda County, South Carolina",us,34.008713,-81.73494199999999,123,0.0,,2020-05-19 21:00:19.712447+00:00
2192,Capela,br,-10.5102117,-37.0530033,11,0.0,,2020-05-19 21:02:40.071637+00:00
2193,"Leon County, Florida",us,30.4906177,-84.1857115,290,6.0,,2020-05-19 21:00:19.712447+00:00
2194,Petrolândia,br,-8.9788775,-38.2179292,1,0.0,,2020-05-19 21:02:53.156845+00:00
2195,Vigia,br,-0.8570551999999999,-48.1384471,93,4.0,,2020-05-19 21:03:02.377851+00:00
2196,Goianinha,br,-6.2662466,-35.2084452,8,0.0,,2020-05-19 21:02:44.337672+00:00
2197,Vila Lângaro,br,-28.1072241,-52.1458929,1,0.0,,2020-05-19 21:03:02.399932+00:00
2198,Pau Brasil,br,-15.4625471,-39.6530327,9,0.0,,2020-05-19 21:02:52.680189+00:00
2199,Ibimirim,br,-8.5406774,-37.7035539,16,4.0,,2020-05-19 21:02:45.260112+00:00
2200,Jaguariúna,br,-22.7042272,-46.9855088,43,0.0,,2020-05-19 21:02:47.429985+00:00
2201,Adrar,dz,27.9716342,-0.1869644,81,81.0,3.0,2020-05-17 15:47:05.499164+00:00
2202,Laghouat,dz,33.7972551,2.8694065,55,55.0,0.0,2020-05-17 15:47:05.513201+00:00
2203,"Darlington County, South Carolina",us,34.3649897,-80.0087746,222,5.0,,2020-05-19 21:00:19.712447+00:00
2204,"Union County, South Dakota",us,42.8621348,-96.7065914,62,0.0,,2020-05-19 21:00:19.712447+00:00
2205,"Harrisonburg City, Virginia",us,38.4495688,-78.8689155,633,21.0,,2020-05-19 21:00:19.712447+00:00
2206,"Day County, South Dakota",us,45.4167482,-97.70237159999999,11,0.0,,2020-05-19 21:00:19.712447+00:00
2207,Jaraguá,br,-15.7534298,-49.3323457,7,0.0,,2020-05-19 21:02:47.559520+00:00
2208,Ocara,br,-4.4899748,-38.5976469,42,3.0,,2020-05-19 21:02:51.675066+00:00
2209,São Gonçalo dos Campos,br,-12.4350258,-38.9507851,2,0.0,,2020-05-19 21:02:58.962600+00:00
2210,Água Preta,br,-8.7081827,-35.5216105,57,8.0,,2020-05-19 21:03:02.850025+00:00
2211,Magallanes and Antártica Chilena,cl,-52.3680467,-70.98628459999999,972,17.0,,2020-05-19 21:03:03.714491+00:00
2212,Huangpu district,cn,31.231763,121.484443,6,0.0,6.0,2020-05-19 21:03:08.682734+00:00
2213,Chungnam,kr,36.562294,126.954107,144,0.0,139.0,2020-05-19 21:03:26.299378+00:00
2214,"Moody County, South Dakota",us,43.9779303,-96.663812,18,0.0,,2020-05-19 21:00:19.712447+00:00
2215,"Roberts County, South Dakota",us,45.611639,-97.0335771,19,0.0,,2020-05-19 21:00:19.712447+00:00
2216,"Sanborn County, South Dakota",us,44.0403291,-98.04651849999999,6,0.0,,2020-05-19 21:00:19.712447+00:00
2217,"Walworth County, South Dakota",us,45.381146,-100.0944336,5,0.0,,2020-05-19 21:00:19.712447+00:00
2218,"Armstrong County, Texas",us,34.937162,-101.4339148,2,0.0,,2020-05-19 21:00:19.712447+00:00
2219,"Pocahontas County, West Virginia",us,38.3101706,-80.0087746,8,0.0,,2020-05-19 21:00:19.712447+00:00
2220,As Sulayyil,sa,20.4668679,45.5629394,4,0.0,0.0,2020-05-19 21:03:31.552220+00:00
2221,Colima,mx,19.2452342,-103.7240868,58,7.0,33.0,2020-05-19 21:01:45.441763+00:00
2222,"Sunflower County, Mississippi",us,33.526164,-90.6773046,68,3.0,,2020-05-19 21:00:19.712447+00:00
2223,"Harrison County, West Virginia",us,39.33481260000001,-80.365865,35,1.0,,2020-05-19 21:00:19.712447+00:00
2224,Shivamogga,in,13.9299299,75.568101,24,0.0,0.0,2020-05-19 21:03:39.753443+00:00
2225,"Jackson County, Florida",us,30.7150882,-85.1894045,131,0.0,,2020-05-19 21:00:19.712447+00:00
2226,"Cedar County, Iowa",us,41.8346154,-91.13530200000001,42,1.0,,2020-05-19 21:00:19.712447+00:00
2227,"Caldwell County, Kentucky",us,37.1501019,-87.89424509999999,12,0.0,,2020-05-19 21:00:19.712447+00:00
2228,"Union County, New Mexico",us,36.37243340000001,-103.3587288,3,0.0,,2020-05-19 21:00:19.712447+00:00
2229,"Surry County, North Carolina",us,36.3743453,-80.6770787,95,1.0,,2020-05-19 21:00:19.712447+00:00
2230,"Stephens County, Oklahoma",us,34.5203466,-97.87216,26,1.0,,2020-05-19 21:00:19.712447+00:00
2231,"Deuel County, South Dakota",us,44.7311414,-96.663812,1,0.0,,2020-05-19 21:00:19.712447+00:00
2232,"Franklin city, Virginia",us,36.6776507,-76.9224608,32,1.0,,2020-05-19 21:00:19.712447+00:00
2233,"Galax city, Virginia",us,36.6612387,-80.9239671,82,0.0,,2020-05-19 21:00:19.712447+00:00
2234,Morrinhos,br,-17.7358504,-49.1124051,1,0.0,,2020-05-19 21:02:50.431676+00:00
2235,São Gonçalo do Amarante,br,-5.7852461,-35.3288131,90,6.0,,2020-05-19 21:02:58.941353+00:00
2236,"Hampton city, Virginia",us,37.0298687,-76.34522179999999,163,3.0,,2020-05-19 21:00:19.712447+00:00
2237,Etten-Leur,nl,51.5868855,4.6671384,40,,,2020-05-19 21:01:49.945912+00:00
2238,Aparecida,br,-22.8468938,-45.2315651,2,0.0,,2020-05-19 21:02:33.844676+00:00
2239,Arraial do Cabo,br,-22.9673373,-42.0268099,33,2.0,,2020-05-19 21:02:34.422811+00:00
2240,Arroio dos Ratos,br,-30.0880438,-51.7279954,5,1.0,,2020-05-19 21:02:34.444146+00:00
2241,Marialva,br,-23.4827951,-51.8007559,1,0.0,,2020-05-19 21:02:49.360802+00:00
2242,Bani Malek,sa,21.5297115,39.2190657,1,0.0,0.0,2020-05-10 16:49:37.228195+00:00
2243,"Natchitoches Parish, Louisiana",us,31.6801229,-93.17796589999999,103,12.0,,2020-05-19 21:00:19.712447+00:00
2244,Anta Gorda,br,-28.9702664,-52.0107041,3,0.0,,2020-05-19 21:02:33.779778+00:00
2245,Aroazes,br,-6.110617,-41.782553,1,0.0,,2020-05-19 21:02:34.408314+00:00
2246,Ratnagiri,in,16.990215,73.31202329999999,101,3.0,15.0,2020-05-19 21:03:37.372685+00:00
2247,Ribeirão,br,-21.1704008,-47.8103238,28,6.0,,2020-05-19 21:02:55.904151+00:00
2248,"LaPorte County, Indiana",us,41.4775131,-86.8220341,360,16.0,,2020-05-19 21:00:19.712447+00:00
2249,"Adair County, Iowa",us,41.2741733,-94.479976,6,0.0,,2020-05-19 21:00:19.712447+00:00
2250,"Cocke County, Tennessee",us,35.9359517,-83.12200740000002,20,0.0,,2020-05-19 21:00:19.712447+00:00
2251,"Houston County, Tennessee",us,36.283619,-87.658113,6,0.0,,2020-05-19 21:00:19.712447+00:00
2252,"Jefferson County, Tennessee",us,36.0417825,-83.46435509999999,26,0.0,,2020-05-19 21:00:19.712447+00:00
2253,"Madison County, Tennessee",us,35.6479574,-88.86469799999999,163,2.0,,2020-05-19 21:00:19.712447+00:00
2254,Al GhAzalah,sa,26.7921739,41.3159832,1,0.0,0.0,2020-05-19 21:03:31.321740+00:00
2255,Kushinagar,in,26.7398787,83.8869698,5,0.0,2.0,2020-05-18 17:18:35.663716+00:00
2256,Petrópolis,br,-22.5112498,-43.1779306,274,27.0,,2020-05-19 21:02:53.163979+00:00
2257,"Austin County, Texas",us,29.8711291,-96.2800864,19,0.0,,2020-05-19 21:00:19.712447+00:00
2258,Borba,br,-4.3919115,-59.58787960000001,98,9.0,,2020-05-19 21:02:36.612642+00:00
2259,"Richland County, Wisconsin",us,43.4060497,-90.37483540000001,14,3.0,,2020-05-19 21:00:19.712447+00:00
2260,"Carbon County, Wyoming",us,41.6032207,-106.912251,14,1.0,,2020-05-18 21:00:22.903868+00:00
2261,Aporé,br,-18.9611859,-51.9236582,0,0.0,,2020-05-19 21:02:33.887688+00:00
2262,Artur Nogueira,br,-22.5677448,-47.16387479999999,8,0.0,,2020-05-19 21:02:34.451014+00:00
2263,Ad Dirʻiyyah,sa,24.7481198,46.5363345,339,0.0,31.0,2020-05-19 21:03:30.939188+00:00
2264,"Ozaukee County, Wisconsin",us,43.3819496,-87.6186379,122,11.0,,2020-05-19 21:00:19.712447+00:00
2265,Neves Paulista,br,-20.842376,-49.6314019,4,0.0,,2020-05-19 21:02:50.827193+00:00
2266,Pau D'Arco,br,-7.8581204,-50.0022735,4,1.0,,2020-05-19 21:02:52.694317+00:00
2267,Paudalho,br,-7.899192200000001,-35.1730583,103,15.0,,2020-05-19 21:02:52.708945+00:00
2268,Piracanjuba,br,-17.3048476,-49.02199770000001,7,1.0,,2020-05-19 21:02:53.434911+00:00
2269,Presidente Vargas,br,-3.4082405,-44.0237929,5,0.0,,2020-05-19 21:02:54.487713+00:00
2270,Khulays,sa,22.150369,39.3413753,30,0.0,4.0,2020-05-19 21:03:30.958816+00:00
2271,Perdizes,br,-23.5369017,-46.6743166,1,1.0,,2020-05-19 21:02:53.062499+00:00
2272,Gouda,nl,52.0115205,4.7104633,38,,,2020-05-19 21:01:50.059231+00:00
2273,"Lawrence County, Indiana",us,38.8518863,-86.49965460000001,140,22.0,,2020-05-18 21:00:22.903868+00:00
2274,"Davidson County, North Carolina",us,35.7748479,-80.1875065,293,10.0,,2020-05-19 21:00:19.712447+00:00
2275,"Coffee County, Tennessee",us,35.4576849,-86.05296039999999,61,0.0,,2020-05-19 21:00:19.712447+00:00
2276,"Dickson County, Tennessee",us,36.1459799,-87.30161319999999,93,0.0,,2020-05-19 21:00:19.712447+00:00
2277,"Fayette County, Tennessee",us,35.1257427,-89.4742177,94,2.0,,2020-05-19 21:00:19.712447+00:00
2278,"Dyer County, Tennessee",us,36.0445248,-89.436391,44,0.0,,2020-05-19 21:00:19.712447+00:00
2279,Bom Jesus das Selvas,br,-4.4818226,-46.8555394,23,0.0,,2020-05-19 21:02:36.366252+00:00
2280,Caldazinha,br,-16.7424279,-48.9807651,0,0.0,,2020-05-19 21:02:39.278085+00:00
2281,Nova Brasilândia D'Oeste,br,-11.7970514,-62.3565156,3,0.0,,2020-05-19 21:02:51.075268+00:00
2282,Novo Acordo,br,-9.9649243,-47.6790607,1,0.0,,2020-05-19 21:02:51.536839+00:00
2283,Riachão,br,-7.358614500000001,-46.622923,2,0.0,,2020-05-19 21:02:55.804310+00:00
